marker_value,marker_type,Admiration,Colère,Culpabilité,Dégoût,Embarras,Fierté,Jalousie,Joie,Peur,Surprise,Tristesse,total_count,P(Colère),P(Dégoût),P(Joie),P(Peur),P(Surprise),P(Tristesse),P(Admiration),P(Culpabilité),P(Embarras),P(Fierté),P(Jalousie),entropy,normalized_entropy
considérablement,word,0,0,0,0,0,1,0,2,0,0,0,3,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.92,0.27
jouet,lemma,0,0,0,0,0,0,0,2,0,0,1,3,0.00,0.00,0.67,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.92,0.27
joue,word,0,0,0,0,0,0,1,0,0,2,0,3,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.33,0.92,0.27
cinéma,word,0,0,0,0,0,0,0,1,0,2,0,3,0.00,0.00,0.33,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
domaine,word,0,2,0,0,0,0,0,1,0,0,0,3,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
domaine,lemma,0,2,0,0,0,0,0,1,0,0,0,3,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
paniqué,word,0,0,0,0,0,0,0,0,2,1,0,3,0.00,0.00,0.00,0.67,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
camp,lemma,0,0,0,0,0,0,0,0,2,0,1,3,0.00,0.00,0.00,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.92,0.27
réservoir,lemma,0,0,0,0,0,0,0,0,2,1,0,3,0.00,0.00,0.00,0.67,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
réseaux,word,0,2,0,0,0,0,0,0,1,0,0,3,0.67,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
opposé,word,0,2,0,0,0,0,0,0,1,0,0,3,0.67,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
onze,word,0,0,0,0,0,0,0,0,0,1,2,3,0.00,0.00,0.00,0.00,0.33,0.67,0.00,0.00,0.00,0.00,0.00,0.92,0.27
rouge,lemma,0,1,0,0,0,0,0,0,2,0,0,3,0.33,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
russie,word,0,2,0,0,0,0,0,1,0,0,0,3,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
russie,lemma,0,2,0,0,0,0,0,1,0,0,0,3,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
royal,lemma,0,2,0,0,0,0,0,1,0,0,0,3,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
rouges,word,0,1,0,0,0,0,0,0,2,0,0,3,0.33,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
réagir,word,0,2,0,0,0,0,0,0,0,1,0,3,0.67,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
chrétiens,word,0,1,0,0,0,0,0,0,2,0,0,3,0.33,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
clinton,lemma,0,2,0,0,0,0,0,0,0,1,0,3,0.67,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
inondations,word,0,0,0,0,0,0,0,0,4,0,2,6,0.00,0.00,0.00,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.92,0.27
fière,lemma,0,0,0,0,0,2,0,1,0,0,0,3,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.92,0.27
nuage,lemma,0,0,0,0,0,1,0,2,0,0,0,3,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.92,0.27
onze,lemma,0,0,0,0,0,0,0,0,0,1,2,3,0.00,0.00,0.00,0.00,0.33,0.67,0.00,0.00,0.00,0.00,0.00,0.92,0.27
ordre,lemma,0,2,0,0,0,0,0,0,1,0,0,3,0.67,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
opération,lemma,0,1,0,0,0,0,0,0,2,0,0,3,0.33,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
sexuellement,lemma,0,1,0,0,0,0,0,0,0,0,2,3,0.33,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.92,0.27
seras,word,0,1,0,0,0,0,0,2,0,0,0,3,0.33,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
sentent,word,0,2,0,0,0,0,0,4,0,0,0,6,0.33,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
soirée,lemma,0,1,0,0,0,0,0,2,0,0,0,3,0.33,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
soigner,lemma,0,0,0,0,0,0,0,0,2,0,1,3,0.00,0.00,0.00,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.92,0.27
six,word,0,0,0,0,0,0,0,0,1,0,2,3,0.00,0.00,0.00,0.33,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.92,0.27
chrétien,lemma,0,1,0,0,0,0,0,0,2,0,0,3,0.33,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
clinton,word,0,2,0,0,0,0,0,0,0,1,0,3,0.67,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
ordre,word,0,2,0,0,0,0,0,0,1,0,0,3,0.67,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
climatique,word,0,1,0,0,0,0,0,0,2,0,0,3,0.33,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
iran,word,0,2,0,0,0,0,0,0,1,0,0,3,0.67,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
jalousies,word,0,1,0,0,0,0,2,0,0,0,0,3,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.92,0.27
enrager,lemma,0,2,0,0,1,0,0,0,0,0,0,3,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.92,0.27
engager,lemma,0,2,0,0,0,0,0,0,4,0,0,6,0.33,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
enfermer,word,0,1,0,0,0,0,0,0,0,0,2,3,0.33,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.92,0.27
enfer,lemma,0,2,0,0,0,1,0,0,0,0,0,3,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.92,0.27
loup,word,0,2,0,0,0,0,0,0,4,0,0,6,0.33,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
osent,word,0,0,0,0,2,0,0,0,1,0,0,3,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.92,0.27
ose,lemma,0,0,0,0,2,0,0,0,1,0,0,3,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.92,0.27
candidat,lemma,0,1,0,0,0,0,0,0,0,2,0,3,0.33,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
immeuble,lemma,0,0,0,0,0,0,0,0,2,0,1,3,0.00,0.00,0.00,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.92,0.27
causer,lemma,0,2,0,0,0,0,0,0,0,0,1,3,0.67,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.92,0.27
naturelles,word,0,1,0,0,0,0,0,0,2,0,0,3,0.33,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
naturel,lemma,0,1,0,0,0,0,0,0,2,0,0,3,0.33,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
mésaventure,word,0,0,0,0,0,0,0,0,1,2,0,3,0.00,0.00,0.00,0.33,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
mésaventure,lemma,0,0,0,0,0,0,0,0,1,2,0,3,0.00,0.00,0.00,0.33,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
nombre,word,0,0,0,0,0,0,0,0,2,0,1,3,0.00,0.00,0.00,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.92,0.27
nombre,lemma,0,0,0,0,0,0,0,0,2,0,1,3,0.00,0.00,0.00,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.92,0.27
réagir,lemma,0,2,0,0,0,0,0,0,0,1,0,3,0.67,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
râle,lemma,0,2,0,0,0,0,0,0,0,0,1,3,0.67,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.92,0.27
répression,word,0,0,0,0,0,0,0,0,2,0,1,3,0.00,0.00,0.00,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.92,0.27
répression,lemma,0,0,0,0,0,0,0,0,2,0,1,3,0.00,0.00,0.00,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.92,0.27
loups,word,0,2,0,0,0,0,0,0,1,0,0,3,0.67,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
meurtre,lemma,0,2,0,0,0,0,0,0,1,0,0,3,0.67,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
turquie,word,0,2,0,0,0,0,0,0,1,0,0,3,0.67,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
turquie,lemma,0,2,0,0,0,0,0,0,1,0,0,3,0.67,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
trône,word,0,0,0,0,0,0,0,0,2,1,0,3,0.00,0.00,0.00,0.67,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
trône,lemma,0,0,0,0,0,0,0,0,2,1,0,3,0.00,0.00,0.00,0.67,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
trouve,word,0,0,0,0,0,0,0,1,0,2,0,3,0.00,0.00,0.33,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
ému,lemma,0,0,0,0,1,0,0,2,0,0,0,3,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.92,0.27
physique,word,0,2,0,0,0,0,0,0,1,0,0,3,0.67,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
physique,lemma,0,2,0,0,0,0,0,0,1,0,0,3,0.67,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
peuple,word,0,4,0,0,0,0,0,0,2,0,0,6,0.67,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
persécutée,word,0,0,0,0,0,0,0,0,2,0,1,3,0.00,0.00,0.00,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.92,0.27
logement,word,0,1,0,0,0,0,0,0,0,0,2,3,0.33,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.92,0.27
perdrait,word,0,0,0,0,0,0,0,0,1,0,2,3,0.00,0.00,0.00,0.33,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.92,0.27
pensent,word,0,2,0,0,0,0,0,0,0,0,1,3,0.67,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.92,0.27
zones,word,0,1,0,0,0,0,0,0,2,0,0,3,0.33,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
zone,word,0,2,0,0,0,0,0,0,1,0,0,3,0.67,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
vérité,word,0,2,0,0,0,0,0,0,0,0,1,3,0.67,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.92,0.27
électrique,word,0,1,0,0,0,0,0,0,2,0,0,3,0.33,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
électrique,lemma,0,1,0,0,0,0,0,0,2,0,0,3,0.33,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
égard,word,0,2,0,0,0,0,0,0,1,0,0,3,0.67,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
égard,lemma,0,2,0,0,0,0,0,0,1,0,0,3,0.67,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
piano,word,0,0,0,0,0,0,0,1,0,0,2,3,0.00,0.00,0.33,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.92,0.27
ait,word,0,0,0,0,0,0,0,1,2,0,0,3,0.00,0.00,0.33,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
aide,lemma,0,0,0,0,0,0,0,1,2,0,0,3,0.00,0.00,0.33,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
participer,word,0,0,0,0,0,1,0,2,0,0,0,3,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.92,0.27
gronde,word,0,2,0,0,0,0,0,0,1,0,0,3,0.67,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
vague,word,0,0,0,0,0,0,0,0,2,1,0,3,0.00,0.00,0.00,0.67,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
venait,word,0,1,0,0,0,0,0,0,0,0,2,3,0.33,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.92,0.27
valeur,lemma,0,1,0,0,0,0,0,2,0,0,0,3,0.33,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
viol,word,0,2,0,0,0,0,0,0,1,0,0,3,0.67,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
village,word,0,0,0,0,0,0,0,0,4,0,2,6,0.00,0.00,0.00,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.92,0.27
vif,lemma,0,2,0,0,0,0,0,0,0,0,1,3,0.67,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.92,0.27
animer,lemma,0,0,0,0,0,0,0,2,0,1,0,3,0.00,0.00,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
animal,word,1,0,0,0,0,0,0,0,2,0,0,3,0.00,0.00,0.00,0.67,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.92,0.27
angoissé,word,0,1,0,0,0,0,0,0,2,0,0,3,0.33,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
arabe,word,0,1,0,2,0,0,0,0,0,0,0,3,0.33,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
meurtre,word,0,2,0,0,0,0,0,0,1,0,0,3,0.67,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
grand-père,word,0,0,0,0,0,0,0,1,0,0,2,3,0.00,0.00,0.33,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.92,0.27
graisse,word,0,1,0,2,0,0,0,0,0,0,0,3,0.33,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
graisse,lemma,0,1,0,2,0,0,0,0,0,0,0,3,0.33,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
université,word,0,2,0,0,0,0,0,0,0,0,1,3,0.67,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.92,0.27
vaches,word,0,2,0,0,0,0,0,0,0,0,1,3,0.67,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.92,0.27
vaccin,lemma,0,2,0,0,0,0,0,0,4,0,0,6,0.33,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
utilisation,word,0,1,0,0,0,0,0,0,2,0,0,3,0.33,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
utilisation,lemma,0,1,0,0,0,0,0,0,2,0,0,3,0.33,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
apparition,lemma,0,0,0,0,0,0,0,0,2,1,0,3,0.00,0.00,0.00,0.67,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
année,word,0,0,0,0,0,0,0,2,1,0,0,3,0.00,0.00,0.67,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
annoncer,lemma,0,0,0,0,0,0,0,2,1,0,0,3,0.00,0.00,0.67,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
accidents,word,0,2,0,0,0,0,0,0,0,0,1,3,0.67,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.92,0.27
apparition,word,0,0,0,0,0,0,0,0,2,1,0,3,0.00,0.00,0.00,0.67,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
jasper,word,0,1,0,0,2,0,0,0,0,0,0,3,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.92,0.27
jasper,lemma,0,1,0,0,2,0,0,0,0,0,0,3,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.92,0.27
jamar,word,0,0,0,0,0,1,0,2,0,0,0,3,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.92,0.27
exactement,lemma,0,0,0,0,0,1,0,2,0,0,0,3,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.92,0.27
profiter,word,0,2,0,0,0,0,0,1,0,0,0,3,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
profiter,lemma,0,2,0,0,0,0,0,1,0,0,0,3,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
produire,word,1,0,0,0,0,0,0,0,2,0,0,3,0.00,0.00,0.00,0.67,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.92,0.27
prison,word,0,2,0,0,0,0,0,0,4,0,0,6,0.33,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
prison,lemma,0,2,0,0,0,0,0,0,4,0,0,6,0.33,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
propos,word,0,2,0,0,0,0,0,0,0,1,0,3,0.67,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
propos,lemma,0,2,0,0,0,0,0,0,0,1,0,3,0.67,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
gilets,word,0,2,0,0,0,0,0,0,1,0,0,3,0.67,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
discriminations,word,0,1,0,0,0,0,0,0,0,0,2,3,0.33,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.92,0.27
euro,word,0,0,0,0,0,1,0,2,0,0,0,3,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.92,0.27
envoyé,word,1,2,0,0,0,0,0,0,0,0,0,3,0.67,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.92,0.27
lever,lemma,0,1,0,0,0,0,0,2,0,0,0,3,0.33,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
lesbiennes,word,0,1,0,2,0,0,0,0,0,0,0,3,0.33,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
partager,word,0,4,0,0,0,0,0,2,0,0,0,6,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
descendus,word,0,4,0,0,0,0,0,2,0,0,0,6,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
ranger,lemma,0,0,0,0,0,1,0,2,0,0,0,3,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.92,0.27
long,word,0,0,0,0,0,0,0,1,0,2,0,3,0.00,0.00,0.33,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
six,lemma,0,0,0,0,0,0,0,0,1,0,2,3,0.00,0.00,0.00,0.33,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.92,0.27
libertés,word,0,2,0,0,0,0,0,0,1,0,0,3,0.67,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
organiser,lemma,0,3,0,0,0,0,0,6,0,0,0,9,0.33,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
danser,word,0,0,0,0,1,0,0,2,0,0,0,3,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.92,0.27
voté,word,0,2,0,0,1,0,0,0,0,0,0,3,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.92,0.27
voter,word,0,0,0,0,0,1,0,0,2,0,0,3,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.92,0.27
voile,word,0,2,0,1,0,0,0,0,0,0,0,3,0.67,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
afin,word,0,1,0,0,0,0,0,0,2,0,0,3,0.33,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
afin,lemma,0,1,0,0,0,0,0,0,2,0,0,3,0.33,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
absolument,word,1,0,0,0,0,0,0,2,0,0,0,3,0.00,0.00,0.67,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.92,0.27
échappé,word,0,0,0,0,0,0,0,0,2,1,0,3,0.00,0.00,0.00,0.67,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
échapper,word,0,2,0,0,0,0,0,0,4,0,0,6,0.33,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
actrice,word,0,0,0,0,0,1,0,2,0,0,0,3,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.92,0.27
écrire,word,0,0,0,0,0,0,0,2,1,0,0,3,0.00,0.00,0.67,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
écrir,lemma,0,0,0,0,0,0,0,2,1,0,0,3,0.00,0.00,0.67,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
alarme,word,0,0,0,0,0,0,0,0,2,1,0,3,0.00,0.00,0.00,0.67,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
précipite,word,0,0,0,0,0,0,0,2,1,0,0,3,0.00,0.00,0.67,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
jamar,lemma,0,0,0,0,0,1,0,2,0,0,0,3,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.92,0.27
faisaient,word,0,0,0,0,0,0,0,0,2,0,1,3,0.00,0.00,0.00,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.92,0.27
faim,word,0,1,0,0,0,0,0,0,0,0,2,3,0.33,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.92,0.27
faim,lemma,0,1,0,0,0,0,0,0,0,0,2,3,0.33,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.92,0.27
jaunes,word,0,2,0,0,0,0,0,0,1,0,0,3,0.67,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
fantômes,word,1,0,0,0,0,0,0,0,2,0,0,3,0.00,0.00,0.00,0.67,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.92,0.27
fantôme,lemma,1,0,0,0,0,0,0,0,2,0,0,3,0.00,0.00,0.00,0.67,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.92,0.27
famine,word,0,0,0,0,0,0,0,0,4,0,2,6,0.00,0.00,0.00,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.92,0.27
profs,word,0,2,0,0,0,0,0,0,1,0,0,3,0.67,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
propre,lemma,0,1,0,0,0,0,0,0,2,0,0,3,0.33,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
préoccuper,lemma,0,4,0,0,0,0,0,0,2,0,0,6,0.67,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
précipiter,lemma,0,0,0,0,0,0,0,2,1,0,0,3,0.00,0.00,0.67,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
ajouter,lemma,0,0,0,0,0,0,0,1,2,0,0,3,0.00,0.00,0.33,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
touchés,word,0,0,0,0,0,0,0,0,1,0,2,3,0.00,0.00,0.00,0.33,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.92,0.27
torturés,word,0,0,0,0,0,0,0,0,2,0,1,3,0.00,0.00,0.00,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.92,0.27
arrivée,lemma,0,2,0,0,0,0,0,0,4,0,0,6,0.33,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.27
arrivent,word,0,0,0,0,0,0,0,0,0,1,2,3,0.00,0.00,0.00,0.00,0.33,0.67,0.00,0.00,0.00,0.00,0.00,0.92,0.27
traverser,lemma,0,2,0,0,1,0,0,0,0,0,0,3,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.92,0.27
détruites,word,0,0,0,0,0,0,0,0,4,0,2,6,0.00,0.00,0.00,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.92,0.27
détester,lemma,0,1,0,0,0,0,0,0,0,0,2,3,0.33,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.92,0.27
