marker_value,marker_type,Comportementale,Désignée,Montrée,Suggérée,total_count,P(Comportementale),P(Désignée),P(Montrée),P(Suggérée),entropy,normalized_entropy
admiration,word,1.0,2.0,0.0,0.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.9182958340544896,0.4591479170272448
admiration,lemma,1.0,2.0,0.0,0.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.9182958340544896,0.4591479170272448
actrice,word,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
dernier,word,4.0,0.0,0.0,2.0,6.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
musée,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
cu,lemma,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.9182958340544896,0.4591479170272448
moyen,lemma,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
boum,word,0.0,0.0,2.0,4.0,6.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.9182958340544896,0.4591479170272448
boum,lemma,0.0,0.0,2.0,4.0,6.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.9182958340544896,0.4591479170272448
bord,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
pa,lemma,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.9182958340544896,0.4591479170272448
arrête,word,1.0,0.0,2.0,0.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.9182958340544896,0.4591479170272448
arrivée,lemma,0.0,2.0,0.0,4.0,6.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
forcé,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
russie,word,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
russie,lemma,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
royaume,lemma,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
habits,word,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.9182958340544896,0.4591479170272448
historique,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
historique,lemma,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
hillary,word,2.0,1.0,0.0,0.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.9182958340544896,0.4591479170272448
réagir,word,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
réagir,lemma,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
habitants,word,0.0,2.0,0.0,4.0,6.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
fierter,lemma,1.0,2.0,0.0,0.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.9182958340544896,0.4591479170272448
subit,word,0.0,2.0,0.0,1.0,3.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
subit,lemma,0.0,2.0,0.0,1.0,3.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
symbole,lemma,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
surgir,lemma,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
répression,word,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
amusent,word,4.0,2.0,0.0,0.0,6.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.9182958340544896,0.4591479170272448
sûrement,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
sûrement,lemma,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
sévit,word,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
sévir,lemma,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
sérieux,lemma,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.9182958340544896,0.4591479170272448
hillary,lemma,2.0,1.0,0.0,0.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.9182958340544896,0.4591479170272448
rythme,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
dispute,lemma,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
dirigeant,word,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
muslim,word,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.9182958340544896,0.4591479170272448
muslim,lemma,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.9182958340544896,0.4591479170272448
ouragan,lemma,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
vérité,word,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.9182958340544896,0.4591479170272448
distribution,word,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.9182958340544896,0.4591479170272448
distribution,lemma,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.9182958340544896,0.4591479170272448
talent,word,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.9182958340544896,0.4591479170272448
talent,lemma,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.9182958340544896,0.4591479170272448
table,lemma,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.9182958340544896,0.4591479170272448
riche,word,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
reçoit,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
rouler,lemma,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
rouges,word,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
rouge,lemma,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
rompu,word,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
rompre,lemma,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
réservoir,lemma,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
réseaux,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
faites,word,2.0,0.0,1.0,0.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.9182958340544896,0.4591479170272448
faisaient,word,2.0,1.0,0.0,0.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.9182958340544896,0.4591479170272448
construire,lemma,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
amusé,word,1.0,2.0,0.0,0.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.9182958340544896,0.4591479170272448
sensibles,word,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
soirée,lemma,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.9182958340544896,0.4591479170272448
apparition,word,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
apparition,lemma,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
chômage,lemma,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
fantômes,word,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.9182958340544896,0.4591479170272448
fantôme,lemma,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.9182958340544896,0.4591479170272448
voté,word,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
voter,word,0.0,2.0,0.0,1.0,3.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
moderne,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
partir,lemma,3.0,0.0,0.0,6.0,9.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
montrant,word,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
montagne,word,0.0,2.0,0.0,1.0,3.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
buts,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
partager,word,2.0,0.0,0.0,4.0,6.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
tel,lemma,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.9182958340544896,0.4591479170272448
fake,lemma,2.0,0.0,0.0,4.0,6.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
horribles,word,0.0,2.0,0.0,1.0,3.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
honte,lemma,0.0,2.0,1.0,0.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.9182958340544896,0.4591479170272448
ider,lemma,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.9182958340544896,0.4591479170272448
retourner,lemma,1.0,0.0,2.0,0.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.9182958340544896,0.4591479170272448
annoncer,lemma,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
animal,word,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
souffrir,word,0.0,10.0,0.0,5.0,15.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
gouvernements,word,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
servir,word,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
news,word,2.0,0.0,0.0,4.0,6.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
méchant,lemma,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.9182958340544896,0.4591479170272448
n'y,word,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.9182958340544896,0.4591479170272448
sombre,word,1.0,0.0,2.0,0.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.9182958340544896,0.4591479170272448
sombre,lemma,1.0,0.0,2.0,0.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.9182958340544896,0.4591479170272448
commises,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
renvoyer,word,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
conversation,word,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
conversation,lemma,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
contrôler,lemma,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
tenir,word,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.9182958340544896,0.4591479170272448
exemple,lemma,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
importante,word,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
montagne,lemma,0.0,2.0,0.0,1.0,3.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
adorer,lemma,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.9182958340544896,0.4591479170272448
adore,word,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.9182958340544896,0.4591479170272448
voisins,word,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
voile,word,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.9182958340544896,0.4591479170272448
voile,lemma,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.9182958340544896,0.4591479170272448
discours,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
discours,lemma,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
fake,word,2.0,0.0,0.0,4.0,6.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
mode,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
doute,lemma,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.9182958340544896,0.4591479170272448
mont,word,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
mont,lemma,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
fabuleux,word,0.0,2.0,1.0,0.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.9182958340544896,0.4591479170272448
fabuleux,lemma,0.0,2.0,1.0,0.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.9182958340544896,0.4591479170272448
tendues,word,2.0,0.0,0.0,4.0,6.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
texte,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
texte,lemma,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
tes,word,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.9182958340544896,0.4591479170272448
immenses,word,2.0,1.0,0.0,0.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.9182958340544896,0.4591479170272448
inciter,lemma,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
incapable,lemma,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
inattendu,lemma,0.0,2.0,0.0,1.0,3.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
impôt,lemma,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
restait,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
etat,lemma,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
blancs,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
blanc,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
camarade,lemma,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.9182958340544896,0.4591479170272448
caisses,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
exemple,word,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
toilette,lemma,2.0,1.0,0.0,0.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.9182958340544896,0.4591479170272448
impressionnante,word,0.0,2.0,0.0,1.0,3.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
renoncer,lemma,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
impatiente,word,0.0,2.0,0.0,1.0,3.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
payé,word,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
pavé,word,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.9182958340544896,0.4591479170272448
pavé,lemma,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.9182958340544896,0.4591479170272448
pauvreté,word,2.0,0.0,0.0,4.0,6.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
pauvreté,lemma,2.0,0.0,0.0,4.0,6.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
moderne,lemma,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
es,word,0.0,0.0,8.0,4.0,12.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.9182958340544896,0.4591479170272448
envoyer,lemma,6.0,0.0,0.0,3.0,9.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
couleurs,word,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
couleur,lemma,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
timides,word,2.0,1.0,0.0,0.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.9182958340544896,0.4591479170272448
christ,word,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
mode,lemma,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
passés,word,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
bloquaient,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
ranger,lemma,2.0,1.0,0.0,0.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.9182958340544896,0.4591479170272448
r,word,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.9182958340544896,0.4591479170272448
quotidien,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
reconnu,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
informatiques,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
insolites,word,0.0,2.0,0.0,1.0,3.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
etat,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
quitter,word,8.0,0.0,0.0,4.0,12.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
drame,word,0.0,2.0,0.0,1.0,3.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
drame,lemma,0.0,2.0,0.0,1.0,3.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
doigt,lemma,1.0,2.0,0.0,0.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.9182958340544896,0.4591479170272448
candidat,lemma,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
campagne,lemma,0.0,2.0,0.0,1.0,3.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
caisse,lemma,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
migrants,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
migrant,lemma,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
meurtre,word,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
meurtre,lemma,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
capable,word,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.9182958340544896,0.4591479170272448
capable,lemma,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.9182958340544896,0.4591479170272448
adversaire,lemma,2.0,1.0,0.0,0.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.9182958340544896,0.4591479170272448
excellent,word,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.9182958340544896,0.4591479170272448
espace,lemma,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
jalousie,lemma,2.0,1.0,0.0,0.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.9182958340544896,0.4591479170272448
intérieur,word,2.0,1.0,0.0,0.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.9182958340544896,0.4591479170272448
intérieur,lemma,2.0,1.0,0.0,0.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.9182958340544896,0.4591479170272448
introduire,lemma,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
intriguer,lemma,0.0,2.0,0.0,1.0,3.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
internautes,word,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
christ,lemma,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
chouette,word,0.0,1.0,2.0,0.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.9182958340544896,0.4591479170272448
chouette,lemma,0.0,1.0,2.0,0.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.9182958340544896,0.4591479170272448
amis,word,3.0,0.0,0.0,6.0,9.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
entraîner,lemma,0.0,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
internaute,lemma,2.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
interdits,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
qu'un,word,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.9182958340544896,0.4591479170272448
qu'on,word,0.0,3.0,6.0,0.0,9.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.9182958340544896,0.4591479170272448
quitté,word,4.0,0.0,0.0,2.0,6.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
chinois,lemma,0.0,2.0,0.0,1.0,3.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.9182958340544896,0.4591479170272448
pure,word,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.9182958340544896,0.4591479170272448
pur,lemma,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.9182958340544896,0.4591479170272448
attrister,lemma,1.0,2.0,0.0,0.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.9182958340544896,0.4591479170272448
attentat,word,1.0,2.0,0.0,0.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.9182958340544896,0.4591479170272448
attendre,word,1.0,0.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9182958340544896,0.4591479170272448
