text_span,mode,emotion,marker_type,marker_value,type
personne n’a voulu de mon pavé,Suggérée,Tristesse,word,pavé,SitEmo
 !,Montrée,Joie,punctuation,!,SitEmo
!,Montrée,Joie,punctuation,!,SitEmo
s’est écriée avec enthousiasme,Comportementale,Joie,word,s,SitEmo
s’est écriée avec enthousiasme,Comportementale,Joie,word,est,SitEmo
s’est écriée avec enthousiasme,Comportementale,Joie,word,écriée,SitEmo
s’est écriée avec enthousiasme,Comportementale,Joie,word,avec,SitEmo
s’est écriée avec enthousiasme,Comportementale,Joie,word,enthousiasme,SitEmo
Des piles et des piles de bouquins,Suggérée,Peur,word,des,SitEmo
Des piles et des piles de bouquins,Suggérée,Tristesse,word,des,SitEmo
Des piles et des piles de bouquins,Suggérée,Peur,word,piles,SitEmo
Des piles et des piles de bouquins,Suggérée,Tristesse,word,piles,SitEmo
Des piles et des piles de bouquins,Suggérée,Peur,word,et,SitEmo
Des piles et des piles de bouquins,Suggérée,Tristesse,word,et,SitEmo
Des piles et des piles de bouquins,Suggérée,Peur,word,des,SitEmo
Des piles et des piles de bouquins,Suggérée,Tristesse,word,des,SitEmo
Des piles et des piles de bouquins,Suggérée,Peur,word,piles,SitEmo
Des piles et des piles de bouquins,Suggérée,Tristesse,word,piles,SitEmo
Des piles et des piles de bouquins,Suggérée,Peur,word,de,SitEmo
Des piles et des piles de bouquins,Suggérée,Tristesse,word,de,SitEmo
Des piles et des piles de bouquins,Suggérée,Peur,word,bouquins,SitEmo
Des piles et des piles de bouquins,Suggérée,Tristesse,word,bouquins,SitEmo
"« Non, mais tu crois qu’il y a que les mecs qui ont des biceps ? »",Montrée,Colère,word,non,SitEmo
"« Non, mais tu crois qu’il y a que les mecs qui ont des biceps ? »",Montrée,Colère,word,mais,SitEmo
"« Non, mais tu crois qu’il y a que les mecs qui ont des biceps ? »",Montrée,Colère,word,tu,SitEmo
"« Non, mais tu crois qu’il y a que les mecs qui ont des biceps ? »",Montrée,Colère,word,crois,SitEmo
"« Non, mais tu crois qu’il y a que les mecs qui ont des biceps ? »",Montrée,Colère,word,qu,SitEmo
"« Non, mais tu crois qu’il y a que les mecs qui ont des biceps ? »",Montrée,Colère,word,il,SitEmo
"« Non, mais tu crois qu’il y a que les mecs qui ont des biceps ? »",Montrée,Colère,word,y,SitEmo
"« Non, mais tu crois qu’il y a que les mecs qui ont des biceps ? »",Montrée,Colère,word,a,SitEmo
"« Non, mais tu crois qu’il y a que les mecs qui ont des biceps ? »",Montrée,Colère,word,que,SitEmo
"« Non, mais tu crois qu’il y a que les mecs qui ont des biceps ? »",Montrée,Colère,word,les,SitEmo
"« Non, mais tu crois qu’il y a que les mecs qui ont des biceps ? »",Montrée,Colère,word,mecs,SitEmo
"« Non, mais tu crois qu’il y a que les mecs qui ont des biceps ? »",Montrée,Colère,word,qui,SitEmo
"« Non, mais tu crois qu’il y a que les mecs qui ont des biceps ? »",Montrée,Colère,word,ont,SitEmo
"« Non, mais tu crois qu’il y a que les mecs qui ont des biceps ? »",Montrée,Colère,word,des,SitEmo
"« Non, mais tu crois qu’il y a que les mecs qui ont des biceps ? »",Montrée,Colère,word,biceps,SitEmo
"« Non, mais tu crois qu’il y a que les mecs qui ont des biceps ? »",Montrée,Colère,punctuation,«,SitEmo
"« Non, mais tu crois qu’il y a que les mecs qui ont des biceps ? »",Montrée,Colère,punctuation,",",SitEmo
"« Non, mais tu crois qu’il y a que les mecs qui ont des biceps ? »",Montrée,Colère,punctuation,?,SitEmo
"« Non, mais tu crois qu’il y a que les mecs qui ont des biceps ? »",Montrée,Colère,punctuation,»,SitEmo
tentant désespérément,Comportementale,Tristesse,word,tentant,SitEmo
tentant désespérément,Comportementale,Tristesse,word,désespérément,SitEmo
un hourrah général,Suggérée,Joie,word,un,SitEmo
un hourrah général,Suggérée,Joie,word,hourrah,SitEmo
un hourrah général,Suggérée,Joie,word,général,SitEmo
n’a pas même pas remarqué,Suggérée,Tristesse,word,n,SitEmo
n’a pas même pas remarqué,Suggérée,Tristesse,word,a,SitEmo
n’a pas même pas remarqué,Suggérée,Tristesse,word,pas,SitEmo
n’a pas même pas remarqué,Suggérée,Tristesse,word,même,SitEmo
n’a pas même pas remarqué,Suggérée,Tristesse,word,pas,SitEmo
n’a pas même pas remarqué,Suggérée,Tristesse,word,remarqué,SitEmo
Je n’ai rien eu le temps de dire,Montrée,Tristesse,word,je,SitEmo
Je n’ai rien eu le temps de dire,Montrée,Tristesse,word,n,SitEmo
Je n’ai rien eu le temps de dire,Montrée,Tristesse,word,ai,SitEmo
Je n’ai rien eu le temps de dire,Montrée,Tristesse,word,rien,SitEmo
Je n’ai rien eu le temps de dire,Montrée,Tristesse,word,eu,SitEmo
Je n’ai rien eu le temps de dire,Montrée,Tristesse,word,le,SitEmo
Je n’ai rien eu le temps de dire,Montrée,Tristesse,word,temps,SitEmo
Je n’ai rien eu le temps de dire,Montrée,Tristesse,word,de,SitEmo
Je n’ai rien eu le temps de dire,Montrée,Tristesse,word,dire,SitEmo
avait l’air un peu embarrassée,Désignée,Embarras,word,avait,SitEmo
avait l’air un peu embarrassée,Désignée,Embarras,word,l,SitEmo
avait l’air un peu embarrassée,Désignée,Embarras,word,air,SitEmo
avait l’air un peu embarrassée,Désignée,Embarras,word,un,SitEmo
avait l’air un peu embarrassée,Désignée,Embarras,word,peu,SitEmo
avait l’air un peu embarrassée,Désignée,Embarras,word,embarrassée,SitEmo
fier,Désignée,Fierté,word,fier,SitEmo
a éclaté de rire,Désignée,Colère,word,a,SitEmo
a éclaté de rire,Désignée,Colère,word,éclaté,SitEmo
a éclaté de rire,Désignée,Colère,word,de,SitEmo
a éclaté de rire,Désignée,Colère,word,rire,SitEmo
un silence de mort,Comportementale,Embarras,word,un,SitEmo
un silence de mort,Comportementale,Embarras,word,silence,SitEmo
un silence de mort,Comportementale,Embarras,word,de,SitEmo
un silence de mort,Comportementale,Embarras,word,mort,SitEmo
rester silencieux,Comportementale,Embarras,word,rester,SitEmo
rester silencieux,Comportementale,Embarras,word,silencieux,SitEmo
quelques ricanements,Comportementale,Joie,word,quelques,SitEmo
quelques ricanements,Comportementale,Joie,word,ricanements,SitEmo
décontenancée,Désignée,Embarras,word,décontenancée,SitEmo
a poussé un cri,Comportementale,Peur,word,a,SitEmo
a poussé un cri,Comportementale,Peur,word,poussé,SitEmo
a poussé un cri,Comportementale,Peur,word,un,SitEmo
a poussé un cri,Comportementale,Peur,word,cri,SitEmo
Bouche bée,Comportementale,Surprise,word,bouche,SitEmo
Bouche bée,Comportementale,Surprise,word,bée,SitEmo
Un peu nerveuse,Désignée,Colère,word,un,SitEmo
Un peu nerveuse,Désignée,Colère,word,peu,SitEmo
Un peu nerveuse,Désignée,Colère,word,nerveuse,SitEmo
C’est pas juste,Montrée,Colère,word,c,SitEmo
C’est pas juste,Montrée,Colère,word,est,SitEmo
C’est pas juste,Montrée,Colère,word,pas,SitEmo
C’est pas juste,Montrée,Colère,word,juste,SitEmo
Brouhaha général,Comportementale,Colère,word,brouhaha,SitEmo
Brouhaha général,Comportementale,Colère,word,général,SitEmo
Rangez vos affaires et sortez,Montrée,Colère,word,rangez,SitEmo
Rangez vos affaires et sortez,Montrée,Colère,word,vos,SitEmo
Rangez vos affaires et sortez,Montrée,Colère,word,affaires,SitEmo
Rangez vos affaires et sortez,Montrée,Colère,word,et,SitEmo
Rangez vos affaires et sortez,Montrée,Colère,word,sortez,SitEmo
a arraché son livre.,Comportementale,Colère,word,a,SitEmo
a arraché son livre.,Comportementale,Colère,word,arraché,SitEmo
a arraché son livre.,Comportementale,Colère,word,son,SitEmo
a arraché son livre.,Comportementale,Colère,word,livre,SitEmo
a arraché son livre.,Comportementale,Colère,punctuation,.,SitEmo
"A contrecœur,",Désignée,Dégoût,word,a,SitEmo
"A contrecœur,",Désignée,Dégoût,word,contrecœur,SitEmo
"A contrecœur,",Désignée,Dégoût,punctuation,",",SitEmo
C’est pas juste,Montrée,Colère,word,c,SitEmo
C’est pas juste,Montrée,Colère,word,est,SitEmo
C’est pas juste,Montrée,Colère,word,pas,SitEmo
C’est pas juste,Montrée,Colère,word,juste,SitEmo
Mais ce n’est pas un des livres que j’ai conseillés,Montrée,Surprise,word,mais,SitEmo
Mais ce n’est pas un des livres que j’ai conseillés,Montrée,Surprise,word,ce,SitEmo
Mais ce n’est pas un des livres que j’ai conseillés,Montrée,Surprise,word,n,SitEmo
Mais ce n’est pas un des livres que j’ai conseillés,Montrée,Surprise,word,est,SitEmo
Mais ce n’est pas un des livres que j’ai conseillés,Montrée,Surprise,word,pas,SitEmo
Mais ce n’est pas un des livres que j’ai conseillés,Montrée,Surprise,word,un,SitEmo
Mais ce n’est pas un des livres que j’ai conseillés,Montrée,Surprise,word,des,SitEmo
Mais ce n’est pas un des livres que j’ai conseillés,Montrée,Surprise,word,livres,SitEmo
Mais ce n’est pas un des livres que j’ai conseillés,Montrée,Surprise,word,que,SitEmo
Mais ce n’est pas un des livres que j’ai conseillés,Montrée,Surprise,word,j,SitEmo
Mais ce n’est pas un des livres que j’ai conseillés,Montrée,Surprise,word,ai,SitEmo
Mais ce n’est pas un des livres que j’ai conseillés,Montrée,Surprise,word,conseillés,SitEmo
"d’un air pincé,",Comportementale,Colère,word,d,SitEmo
"d’un air pincé,",Comportementale,Colère,word,un,SitEmo
"d’un air pincé,",Comportementale,Colère,word,air,SitEmo
"d’un air pincé,",Comportementale,Colère,word,pincé,SitEmo
"d’un air pincé,",Comportementale,Colère,punctuation,",",SitEmo
Petit moment d’hésitation,Comportementale,Surprise,word,petit,SitEmo
Petit moment d’hésitation,Comportementale,Surprise,word,moment,SitEmo
Petit moment d’hésitation,Comportementale,Surprise,word,d,SitEmo
Petit moment d’hésitation,Comportementale,Surprise,word,hésitation,SitEmo
Un livre ? Quel livre ? ,Montrée,Surprise,word,un,SitEmo
Un livre ? Quel livre ? ,Montrée,Surprise,word,livre,SitEmo
Un livre ? Quel livre ? ,Montrée,Surprise,word,quel,SitEmo
Un livre ? Quel livre ? ,Montrée,Surprise,word,livre,SitEmo
Un livre ? Quel livre ? ,Montrée,Surprise,punctuation,?,SitEmo
Un livre ? Quel livre ? ,Montrée,Surprise,punctuation,?,SitEmo
Vous n’aviez pas dit qu’il fallait le rapporter,Montrée,Colère,word,vous,SitEmo
Vous n’aviez pas dit qu’il fallait le rapporter,Montrée,Colère,word,n,SitEmo
Vous n’aviez pas dit qu’il fallait le rapporter,Montrée,Colère,word,aviez,SitEmo
Vous n’aviez pas dit qu’il fallait le rapporter,Montrée,Colère,word,pas,SitEmo
Vous n’aviez pas dit qu’il fallait le rapporter,Montrée,Colère,word,dit,SitEmo
Vous n’aviez pas dit qu’il fallait le rapporter,Montrée,Colère,word,qu,SitEmo
Vous n’aviez pas dit qu’il fallait le rapporter,Montrée,Colère,word,il,SitEmo
Vous n’aviez pas dit qu’il fallait le rapporter,Montrée,Colère,word,fallait,SitEmo
Vous n’aviez pas dit qu’il fallait le rapporter,Montrée,Colère,word,le,SitEmo
Vous n’aviez pas dit qu’il fallait le rapporter,Montrée,Colère,word,rapporter,SitEmo
s’est raclé la gorge,Comportementale,Embarras,word,s,SitEmo
s’est raclé la gorge,Comportementale,Embarras,word,est,SitEmo
s’est raclé la gorge,Comportementale,Embarras,word,raclé,SitEmo
s’est raclé la gorge,Comportementale,Embarras,word,la,SitEmo
s’est raclé la gorge,Comportementale,Embarras,word,gorge,SitEmo
abattus,Désignée,Tristesse,word,abattus,SitEmo
"le carrelage n’a pas été nettoyé depuis un demi-siècle, on dirait).",Suggérée,Dégoût,word,le,SitEmo
"le carrelage n’a pas été nettoyé depuis un demi-siècle, on dirait).",Suggérée,Dégoût,word,carrelage,SitEmo
"le carrelage n’a pas été nettoyé depuis un demi-siècle, on dirait).",Suggérée,Dégoût,word,n,SitEmo
"le carrelage n’a pas été nettoyé depuis un demi-siècle, on dirait).",Suggérée,Dégoût,word,a,SitEmo
"le carrelage n’a pas été nettoyé depuis un demi-siècle, on dirait).",Suggérée,Dégoût,word,pas,SitEmo
"le carrelage n’a pas été nettoyé depuis un demi-siècle, on dirait).",Suggérée,Dégoût,word,été,SitEmo
"le carrelage n’a pas été nettoyé depuis un demi-siècle, on dirait).",Suggérée,Dégoût,word,nettoyé,SitEmo
"le carrelage n’a pas été nettoyé depuis un demi-siècle, on dirait).",Suggérée,Dégoût,word,depuis,SitEmo
"le carrelage n’a pas été nettoyé depuis un demi-siècle, on dirait).",Suggérée,Dégoût,word,un,SitEmo
"le carrelage n’a pas été nettoyé depuis un demi-siècle, on dirait).",Suggérée,Dégoût,word,demi-siècle,SitEmo
"le carrelage n’a pas été nettoyé depuis un demi-siècle, on dirait).",Suggérée,Dégoût,word,on,SitEmo
"le carrelage n’a pas été nettoyé depuis un demi-siècle, on dirait).",Suggérée,Dégoût,word,dirait,SitEmo
"le carrelage n’a pas été nettoyé depuis un demi-siècle, on dirait).",Suggérée,Dégoût,punctuation,-,SitEmo
"le carrelage n’a pas été nettoyé depuis un demi-siècle, on dirait).",Suggérée,Dégoût,punctuation,",",SitEmo
"le carrelage n’a pas été nettoyé depuis un demi-siècle, on dirait).",Suggérée,Dégoût,punctuation,),SitEmo
"le carrelage n’a pas été nettoyé depuis un demi-siècle, on dirait).",Suggérée,Dégoût,punctuation,.,SitEmo
"Mes enfants, mes enfants, où êtes-vous ?",Montrée,Surprise,word,mes,SitEmo
"Mes enfants, mes enfants, où êtes-vous ?",Montrée,Surprise,word,enfants,SitEmo
"Mes enfants, mes enfants, où êtes-vous ?",Montrée,Surprise,word,mes,SitEmo
"Mes enfants, mes enfants, où êtes-vous ?",Montrée,Surprise,word,enfants,SitEmo
"Mes enfants, mes enfants, où êtes-vous ?",Montrée,Surprise,word,où,SitEmo
"Mes enfants, mes enfants, où êtes-vous ?",Montrée,Surprise,word,êtes-vous,SitEmo
"Mes enfants, mes enfants, où êtes-vous ?",Montrée,Surprise,punctuation,",",SitEmo
"Mes enfants, mes enfants, où êtes-vous ?",Montrée,Surprise,punctuation,",",SitEmo
"Mes enfants, mes enfants, où êtes-vous ?",Montrée,Surprise,punctuation,-,SitEmo
"Mes enfants, mes enfants, où êtes-vous ?",Montrée,Surprise,punctuation,?,SitEmo
Mais qu’est-ce que vous faisiez sous les tables ?,Montrée,Surprise,word,mais,SitEmo
Mais qu’est-ce que vous faisiez sous les tables ?,Montrée,Colère,word,mais,SitEmo
Mais qu’est-ce que vous faisiez sous les tables ?,Montrée,Surprise,word,qu,SitEmo
Mais qu’est-ce que vous faisiez sous les tables ?,Montrée,Colère,word,qu,SitEmo
Mais qu’est-ce que vous faisiez sous les tables ?,Montrée,Surprise,word,est-ce,SitEmo
Mais qu’est-ce que vous faisiez sous les tables ?,Montrée,Colère,word,est-ce,SitEmo
Mais qu’est-ce que vous faisiez sous les tables ?,Montrée,Surprise,word,que,SitEmo
Mais qu’est-ce que vous faisiez sous les tables ?,Montrée,Colère,word,que,SitEmo
Mais qu’est-ce que vous faisiez sous les tables ?,Montrée,Surprise,word,vous,SitEmo
Mais qu’est-ce que vous faisiez sous les tables ?,Montrée,Colère,word,vous,SitEmo
Mais qu’est-ce que vous faisiez sous les tables ?,Montrée,Surprise,word,faisiez,SitEmo
Mais qu’est-ce que vous faisiez sous les tables ?,Montrée,Colère,word,faisiez,SitEmo
Mais qu’est-ce que vous faisiez sous les tables ?,Montrée,Surprise,word,sous,SitEmo
Mais qu’est-ce que vous faisiez sous les tables ?,Montrée,Colère,word,sous,SitEmo
Mais qu’est-ce que vous faisiez sous les tables ?,Montrée,Surprise,word,les,SitEmo
Mais qu’est-ce que vous faisiez sous les tables ?,Montrée,Colère,word,les,SitEmo
Mais qu’est-ce que vous faisiez sous les tables ?,Montrée,Surprise,word,tables,SitEmo
Mais qu’est-ce que vous faisiez sous les tables ?,Montrée,Colère,word,tables,SitEmo
Mais qu’est-ce que vous faisiez sous les tables ?,Montrée,Surprise,punctuation,-,SitEmo
Mais qu’est-ce que vous faisiez sous les tables ?,Montrée,Colère,punctuation,-,SitEmo
Mais qu’est-ce que vous faisiez sous les tables ?,Montrée,Surprise,punctuation,?,SitEmo
Mais qu’est-ce que vous faisiez sous les tables ?,Montrée,Colère,punctuation,?,SitEmo
a crié,Comportementale,Colère,word,a,SitEmo
a crié,Comportementale,Colère,word,crié,SitEmo
Mais qu’est-ce que tu fais ?,Montrée,Surprise,word,mais,SitEmo
Mais qu’est-ce que tu fais ?,Montrée,Surprise,word,qu,SitEmo
Mais qu’est-ce que tu fais ?,Montrée,Surprise,word,est-ce,SitEmo
Mais qu’est-ce que tu fais ?,Montrée,Surprise,word,que,SitEmo
Mais qu’est-ce que tu fais ?,Montrée,Surprise,word,tu,SitEmo
Mais qu’est-ce que tu fais ?,Montrée,Surprise,word,fais,SitEmo
Mais qu’est-ce que tu fais ?,Montrée,Surprise,punctuation,-,SitEmo
Mais qu’est-ce que tu fais ?,Montrée,Surprise,punctuation,?,SitEmo
C’est pas le moment,Montrée,Colère,word,c,SitEmo
C’est pas le moment,Montrée,Colère,word,est,SitEmo
C’est pas le moment,Montrée,Colère,word,pas,SitEmo
C’est pas le moment,Montrée,Colère,word,le,SitEmo
C’est pas le moment,Montrée,Colère,word,moment,SitEmo
…,Montrée,Embarras,punctuation,…,SitEmo
…,Montrée,Embarras,punctuation,…,SitEmo
…,Montrée,Embarras,punctuation,…,SitEmo
…,Montrée,Embarras,punctuation,…,SitEmo
…,Montrée,Embarras,punctuation,…,SitEmo
…,Montrée,Embarras,punctuation,…,SitEmo
…,Montrée,Embarras,punctuation,…,SitEmo
…,Montrée,Embarras,punctuation,…,SitEmo
…,Montrée,Embarras,punctuation,…,SitEmo
…,Montrée,Embarras,punctuation,…,SitEmo
…,Montrée,Embarras,punctuation,…,SitEmo
…,Montrée,Embarras,punctuation,…,SitEmo
"parler par à-coups, comme une machine enrayée :",Comportementale,Embarras,word,parler,SitEmo
"parler par à-coups, comme une machine enrayée :",Comportementale,Embarras,word,par,SitEmo
"parler par à-coups, comme une machine enrayée :",Comportementale,Embarras,word,à-coups,SitEmo
"parler par à-coups, comme une machine enrayée :",Comportementale,Embarras,word,comme,SitEmo
"parler par à-coups, comme une machine enrayée :",Comportementale,Embarras,word,une,SitEmo
"parler par à-coups, comme une machine enrayée :",Comportementale,Embarras,word,machine,SitEmo
"parler par à-coups, comme une machine enrayée :",Comportementale,Embarras,word,enrayée,SitEmo
"parler par à-coups, comme une machine enrayée :",Comportementale,Embarras,punctuation,-,SitEmo
"parler par à-coups, comme une machine enrayée :",Comportementale,Embarras,punctuation,",",SitEmo
"parler par à-coups, comme une machine enrayée :",Comportementale,Embarras,punctuation,:,SitEmo
!,Montrée,Colère,punctuation,!,SitEmo
!,Montrée,Colère,punctuation,!,SitEmo
!,Montrée,Colère,punctuation,!,SitEmo
atterrés,Désignée,Tristesse,word,atterrés,SitEmo
accablés,Désignée,Tristesse,word,accablés,SitEmo
terrassés,Désignée,Tristesse,word,terrassés,SitEmo
anéantis,Désignée,Tristesse,word,anéantis,SitEmo
Le CŒUR battant,Comportementale,Joie,word,le,SitEmo
Le CŒUR battant,Comportementale,Joie,word,cœur,SitEmo
Le CŒUR battant,Comportementale,Joie,word,battant,SitEmo
!,Montrée,Colère,punctuation,!,SitEmo
!,Montrée,Colère,punctuation,!,SitEmo
!,Montrée,Colère,punctuation,!,SitEmo
!,Montrée,Colère,punctuation,!,SitEmo
"C’est une recherche, alors vous chercherez ",Montrée,Colère,word,c,SitEmo
"C’est une recherche, alors vous chercherez ",Montrée,Colère,word,est,SitEmo
"C’est une recherche, alors vous chercherez ",Montrée,Colère,word,une,SitEmo
"C’est une recherche, alors vous chercherez ",Montrée,Colère,word,recherche,SitEmo
"C’est une recherche, alors vous chercherez ",Montrée,Colère,word,alors,SitEmo
"C’est une recherche, alors vous chercherez ",Montrée,Colère,word,vous,SitEmo
"C’est une recherche, alors vous chercherez ",Montrée,Colère,word,chercherez,SitEmo
"C’est une recherche, alors vous chercherez ",Montrée,Colère,punctuation,",",SitEmo
Bizarre de retrouver chez soi un prof,Suggérée,Embarras,word,bizarre,SitEmo
Bizarre de retrouver chez soi un prof,Suggérée,Embarras,word,de,SitEmo
Bizarre de retrouver chez soi un prof,Suggérée,Embarras,word,retrouver,SitEmo
Bizarre de retrouver chez soi un prof,Suggérée,Embarras,word,chez,SitEmo
Bizarre de retrouver chez soi un prof,Suggérée,Embarras,word,soi,SitEmo
Bizarre de retrouver chez soi un prof,Suggérée,Embarras,word,un,SitEmo
Bizarre de retrouver chez soi un prof,Suggérée,Embarras,word,prof,SitEmo
ai grogné,Comportementale,Colère,word,ai,SitEmo
ai grogné,Comportementale,Colère,word,grogné,SitEmo
force,Montrée,Colère,word,force,SitEmo
Rigole pas,Suggérée,Colère,word,rigole,SitEmo
Rigole pas,Suggérée,Colère,word,pas,SitEmo
Désolé,Montrée,Embarras,word,désolé,SitEmo
plaire,Suggérée,Joie,word,plaire,SitEmo
t’interdis bien,Suggérée,Colère,word,t,SitEmo
t’interdis bien,Suggérée,Colère,word,interdis,SitEmo
t’interdis bien,Suggérée,Colère,word,bien,SitEmo
indigné,Montrée,Colère,word,indigné,SitEmo
Très drôle,Suggérée,Joie,word,très,SitEmo
Très drôle,Suggérée,Joie,word,drôle,SitEmo
nquiète,Suggérée,Peur,word,nquiète,SitEmo
Sans attendre le dessert,Suggérée,Joie,word,sans,SitEmo
Sans attendre le dessert,Suggérée,Joie,word,attendre,SitEmo
Sans attendre le dessert,Suggérée,Joie,word,le,SitEmo
Sans attendre le dessert,Suggérée,Joie,word,dessert,SitEmo
ils sont incapables de s’exprimer clairement.,Suggérée,Colère,word,ils,SitEmo
ils sont incapables de s’exprimer clairement.,Suggérée,Colère,word,sont,SitEmo
ils sont incapables de s’exprimer clairement.,Suggérée,Colère,word,incapables,SitEmo
ils sont incapables de s’exprimer clairement.,Suggérée,Colère,word,de,SitEmo
ils sont incapables de s’exprimer clairement.,Suggérée,Colère,word,s,SitEmo
ils sont incapables de s’exprimer clairement.,Suggérée,Colère,word,exprimer,SitEmo
ils sont incapables de s’exprimer clairement.,Suggérée,Colère,word,clairement,SitEmo
ils sont incapables de s’exprimer clairement.,Suggérée,Colère,punctuation,.,SitEmo
ça veut dire quoi exactement ,Suggérée,Colère,word,ça,SitEmo
ça veut dire quoi exactement ,Suggérée,Colère,word,veut,SitEmo
ça veut dire quoi exactement ,Suggérée,Colère,word,dire,SitEmo
ça veut dire quoi exactement ,Suggérée,Colère,word,quoi,SitEmo
ça veut dire quoi exactement ,Suggérée,Colère,word,exactement,SitEmo
ai soupiré,Comportementale,Colère,word,ai,SitEmo
ai soupiré,Comportementale,Colère,word,soupiré,SitEmo
nt été surpris,Désignée,Surprise,word,nt,SitEmo
nt été surpris,Désignée,Surprise,word,été,SitEmo
nt été surpris,Désignée,Surprise,word,surpris,SitEmo
étonnerait,Désignée,Surprise,word,étonnerait,SitEmo
son livre serré sur le cœur,Comportementale,Joie,word,son,SitEmo
son livre serré sur le cœur,Comportementale,Joie,word,livre,SitEmo
son livre serré sur le cœur,Comportementale,Joie,word,serré,SitEmo
son livre serré sur le cœur,Comportementale,Joie,word,sur,SitEmo
son livre serré sur le cœur,Comportementale,Joie,word,le,SitEmo
son livre serré sur le cœur,Comportementale,Joie,word,cœur,SitEmo
Les yeux brillants,Montrée,Joie,word,les,SitEmo
Les yeux brillants,Montrée,Joie,word,yeux,SitEmo
Les yeux brillants,Montrée,Joie,word,brillants,SitEmo
est écriée,Comportementale,Joie,word,est,SitEmo
est écriée,Comportementale,Joie,word,écriée,SitEmo
grogné,Comportementale,Colère,word,grogné,SitEmo
"Tu ne vas pas t’y mettre, toi auss",Suggérée,Colère,word,tu,SitEmo
"Tu ne vas pas t’y mettre, toi auss",Suggérée,Colère,word,ne,SitEmo
"Tu ne vas pas t’y mettre, toi auss",Suggérée,Colère,word,vas,SitEmo
"Tu ne vas pas t’y mettre, toi auss",Suggérée,Colère,word,pas,SitEmo
"Tu ne vas pas t’y mettre, toi auss",Suggérée,Colère,word,t,SitEmo
"Tu ne vas pas t’y mettre, toi auss",Suggérée,Colère,word,y,SitEmo
"Tu ne vas pas t’y mettre, toi auss",Suggérée,Colère,word,mettre,SitEmo
"Tu ne vas pas t’y mettre, toi auss",Suggérée,Colère,word,toi,SitEmo
"Tu ne vas pas t’y mettre, toi auss",Suggérée,Colère,word,auss,SitEmo
"Tu ne vas pas t’y mettre, toi auss",Suggérée,Colère,punctuation,",",SitEmo
ai retirée aussitôt,Comportementale,Colère,word,ai,SitEmo
ai retirée aussitôt,Comportementale,Colère,word,retirée,SitEmo
ai retirée aussitôt,Comportementale,Colère,word,aussitôt,SitEmo
Mon cœur a sauté,Montrée,Surprise,word,mon,SitEmo
Mon cœur a sauté,Montrée,Surprise,word,cœur,SitEmo
Mon cœur a sauté,Montrée,Surprise,word,a,SitEmo
Mon cœur a sauté,Montrée,Surprise,word,sauté,SitEmo
mes joues s’enflammer,Comportementale,Embarras,word,mes,SitEmo
mes joues s’enflammer,Comportementale,Embarras,word,joues,SitEmo
mes joues s’enflammer,Comportementale,Embarras,word,s,SitEmo
mes joues s’enflammer,Comportementale,Embarras,word,enflammer,SitEmo
a traversé sans attendre,Comportementale,Embarras,word,a,SitEmo
a traversé sans attendre,Comportementale,Embarras,word,traversé,SitEmo
a traversé sans attendre,Comportementale,Embarras,word,sans,SitEmo
a traversé sans attendre,Comportementale,Embarras,word,attendre,SitEmo
me sentir idiot,Montrée,Embarras,word,me,SitEmo
me sentir idiot,Montrée,Embarras,word,sentir,SitEmo
me sentir idiot,Montrée,Embarras,word,idiot,SitEmo
a éclaté de rire,Comportementale,Joie,word,a,SitEmo
a éclaté de rire,Comportementale,Joie,word,éclaté,SitEmo
a éclaté de rire,Comportementale,Joie,word,de,SitEmo
a éclaté de rire,Comportementale,Joie,word,rire,SitEmo
vite avalé le morceau de gougère,Comportementale,Peur,word,vite,SitEmo
vite avalé le morceau de gougère,Comportementale,Peur,word,avalé,SitEmo
vite avalé le morceau de gougère,Comportementale,Peur,word,le,SitEmo
vite avalé le morceau de gougère,Comportementale,Peur,word,morceau,SitEmo
vite avalé le morceau de gougère,Comportementale,Peur,word,de,SitEmo
vite avalé le morceau de gougère,Comportementale,Peur,word,gougère,SitEmo
elle m’a confisqué mon livre,Suggérée,Tristesse,word,elle,SitEmo
elle m’a confisqué mon livre,Suggérée,Tristesse,word,m,SitEmo
elle m’a confisqué mon livre,Suggérée,Tristesse,word,a,SitEmo
elle m’a confisqué mon livre,Suggérée,Tristesse,word,confisqué,SitEmo
elle m’a confisqué mon livre,Suggérée,Tristesse,word,mon,SitEmo
elle m’a confisqué mon livre,Suggérée,Tristesse,word,livre,SitEmo
c’est la pure vérité,Suggérée,Colère,word,c,SitEmo
c’est la pure vérité,Suggérée,Colère,word,est,SitEmo
c’est la pure vérité,Suggérée,Colère,word,la,SitEmo
c’est la pure vérité,Suggérée,Colère,word,pure,SitEmo
c’est la pure vérité,Suggérée,Colère,word,vérité,SitEmo
:,Montrée,Joie,punctuation,:,SitEmo
suis sûr,Suggérée,Joie,word,suis,SitEmo
suis sûr,Suggérée,Joie,word,sûr,SitEmo
a répliqué,Comportementale,Colère,word,a,SitEmo
a répliqué,Comportementale,Colère,word,répliqué,SitEmo
ne l’avais pas terminé,Suggérée,Tristesse,word,ne,SitEmo
ne l’avais pas terminé,Suggérée,Tristesse,word,l,SitEmo
ne l’avais pas terminé,Suggérée,Tristesse,word,avais,SitEmo
ne l’avais pas terminé,Suggérée,Tristesse,word,pas,SitEmo
ne l’avais pas terminé,Suggérée,Tristesse,word,terminé,SitEmo
